2018-11-30 14:02:52,789 [main] INFO  ? (?:?) - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2018-11-30 14:02:54,305 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:200) -  [DUBBO] Load registry store file C:\Users\wangqizhi\.dubbo\dubbo-registry-dubbo-admin-127.0.0.1:2181.cache, data: {*/com.atguigu.gmall.service.UserService:*=empty://192.168.199.1/com.atguigu.gmall.service.UserService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.atguigu.gmall.service.UserService&version=* empty://192.168.199.1/com.atguigu.gmall.service.UserService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=com.atguigu.gmall.service.UserService&version=* empty://192.168.199.1/com.atguigu.gmall.service.UserService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=com.atguigu.gmall.service.UserService&version=* empty://192.168.199.1/com.atguigu.gmall.service.UserService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.atguigu.gmall.service.UserService&version=* empty://192.168.199.1/com.atguigu.gmall.service.UserService?category=providers&check=false&classifier=*&enabled=*&group=*&interface=com.atguigu.gmall.service.UserService&version=*, */com.alibaba.dubbo.monitor.MonitorService:*=empty://192.168.199.1/com.alibaba.dubbo.monitor.MonitorService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.alibaba.dubbo.monitor.MonitorService&version=* empty://192.168.199.1/com.alibaba.dubbo.monitor.MonitorService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=com.alibaba.dubbo.monitor.MonitorService&version=* empty://192.168.199.1/com.alibaba.dubbo.monitor.MonitorService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=com.alibaba.dubbo.monitor.MonitorService&version=* empty://192.168.199.1/com.alibaba.dubbo.monitor.MonitorService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.alibaba.dubbo.monitor.MonitorService&version=* empty://192.168.199.1/com.alibaba.dubbo.monitor.MonitorService?category=providers&check=false&classifier=*&enabled=*&group=*&interface=com.alibaba.dubbo.monitor.MonitorService&version=*}, dubbo version: 2.6.2, current host: 172.172.172.110
2018-11-30 14:02:54,465 [localhost-startStop-1] INFO  com.alibaba.dubbo.config.ReferenceConfig (ReferenceConfig.java:425) -  [DUBBO] Refer dubbo service com.alibaba.dubbo.registry.RegistryService from url zookeeper://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=dubbo-admin&dubbo=2.6.2&pid=9748&refer=application%3Ddubbo-admin%26check%3Dfalse%26dubbo%3D2.6.2%26interface%3Dcom.alibaba.dubbo.registry.RegistryService%26methods%3Dlookup%2Csubscribe%2Cunsubscribe%2Cunregister%2Cregister%26pid%3D9748%26register.ip%3D172.172.172.110%26revision%3D2.6.2%26side%3Dconsumer%26timestamp%3D1543557774240&timestamp=1543557774274, dubbo version: 2.6.2, current host: 172.172.172.110
2018-11-30 14:02:54,491 [localhost-startStop-1] INFO  com.alibaba.dubboadmin.governance.sync.RegistryServerSync (RegistryServerSync.java:78) -  [DUBBO] Init Dubbo Admin Sync Cache..., dubbo version: 2.6.2, current host: 172.172.172.110
2018-11-30 14:02:54,494 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.172.172.110?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=*&version=*, dubbo version: 2.6.2, current host: 172.172.172.110
2018-11-30 14:02:54,553 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.172.172.110/com.atguigu.gmall.service.UserService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.atguigu.gmall.service.UserService&version=*, dubbo version: 2.6.2, current host: 172.172.172.110
2018-11-30 14:02:54,583 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.172.172.110/com.atguigu.gmall.service.UserService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.atguigu.gmall.service.UserService&version=*, urls: [empty://172.172.172.110/com.atguigu.gmall.service.UserService?category=providers&check=false&classifier=*&enabled=*&group=*&interface=com.atguigu.gmall.service.UserService&version=*, empty://172.172.172.110/com.atguigu.gmall.service.UserService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=com.atguigu.gmall.service.UserService&version=*, empty://172.172.172.110/com.atguigu.gmall.service.UserService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=com.atguigu.gmall.service.UserService&version=*, empty://172.172.172.110/com.atguigu.gmall.service.UserService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.atguigu.gmall.service.UserService&version=*], dubbo version: 2.6.2, current host: 172.172.172.110
2018-11-30 14:02:54,585 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.172.172.110/com.alibaba.dubbo.monitor.MonitorService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.alibaba.dubbo.monitor.MonitorService&version=*, dubbo version: 2.6.2, current host: 172.172.172.110
2018-11-30 14:02:54,609 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.172.172.110/com.alibaba.dubbo.monitor.MonitorService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.alibaba.dubbo.monitor.MonitorService&version=*, urls: [empty://172.172.172.110/com.alibaba.dubbo.monitor.MonitorService?category=providers&check=false&classifier=*&enabled=*&group=*&interface=com.alibaba.dubbo.monitor.MonitorService&version=*, empty://172.172.172.110/com.alibaba.dubbo.monitor.MonitorService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=com.alibaba.dubbo.monitor.MonitorService&version=*, empty://172.172.172.110/com.alibaba.dubbo.monitor.MonitorService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=com.alibaba.dubbo.monitor.MonitorService&version=*, empty://172.172.172.110/com.alibaba.dubbo.monitor.MonitorService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.alibaba.dubbo.monitor.MonitorService&version=*], dubbo version: 2.6.2, current host: 172.172.172.110
2018-11-30 14:02:55,960 [main] INFO  com.alibaba.dubboadmin.SpringUtil (SpringUtil.java:33) -  [DUBBO] set applicationcontext, dubbo version: 2.6.2, current host: 172.172.172.110
